id_city_name,city_name,zip_code,department_code
0,Ambérieu-en-Bugey,01500,01
1,Ambronay,01500,01
2,Anglefort,01350,01
3,Arbent,01100,01
4,Artemare,01510,01
5,Bâgé-Dommartin,01380,01
6,Balan,01360,01
7,Bellignat,01100,01
8,Valserhône,01200,01
9,Belley,01300,01
10,Beynost,01700,01
11,La Boisse,01120,01
12,Bourg-en-Bresse,01000,01
13,Buellas,01310,01
14,Certines,01240,01
15,Cessy,01170,01
16,Chalamont,01320,01
17,Challex,01630,01
18,Châtillon-sur-Chalaronne,01400,01
19,Chazey-Bons,01300,01
20,Coligny,01270,01
21,Condamine,01430,01
22,Conzieu,01300,01
23,Curciat-Dongalon,01560,01
24,Dagneux,01120,01
25,Divonne-les-Bains,01220,01
26,Druillat,01160,01
27,Échenevex,01170,01
28,Fareins,01480,01
29,Feillens,01570,01
30,Ferney-Voltaire,01210,01
31,Foissiat,01340,01
32,Gex,01170,01
33,Grièges,01290,01
34,Hautecourt-Romanèche,01250,01
35,Plateau d'Hauteville,01110,01
36,Izernore,01580,01
37,Jasseron,01250,01
38,Jayat,01340,01
39,Loyettes,01360,01
40,Malafretaz,01340,01
41,Manziat,01570,01
42,Martignat,01100,01
43,Mézériat,01660,01
44,Miribel,01700,01
45,Misérieux,01600,01
46,Hauterive,03270,03
47,Huriel,03380,03
48,Lapalisse,03120,03
49,Lurcy-Lévis,03320,03
50,Lusigny,03230,03
51,Le Mayet-de-Montagne,03250,03
52,Montluçon,03100,03
53,Montmarault,03390,03
54,Moulins,03000,03
55,Paray-sous-Briailles,03500,03
56,Saint-Gérand-le-Puy,03150,03
57,Saint-Germain-des-Fossés,03260,03
58,Châteaurenard,13160,13
59,La Ciotat,13600,13
60,La Destrousse,13112,13
61,Éguilles,13510,13
62,Ensuès-la-Redonne,13820,13
63,Eyguières,13430,13
64,La Fare-les-Oliviers,13580,13
65,Fos-sur-Mer,13270,13
66,Fuveau,13710,13
67,Gardanne,13120,13
68,Gémenos,13420,13
69,Gignac-la-Nerthe,13180,13
70,Istres,13118,13
71,Jouques,13490,13
72,Lambesc,13410,13
73,Lançon-Provence,13680,13
74,Marignane,13700,13
75,Martigues,13117,13
76,Meyreuil,13590,13
77,Miramas,13140,13
78,La Penne-sur-Huveaune,13821,13
79,Les Pennes-Mirabeau,13170,13
80,Plan-de-Cuques,13380,13
81,Plan-d'Orgon,13750,13
82,Port-de-Bouc,13110,13
83,Port-Saint-Louis-du-Rhône,13230,13
84,Le Puy-Sainte-Réparade,13610,13
85,Rognac,13340,13
86,Rognes,13840,13
87,Rognonas,13870,13
88,La Roque-d'Anthéron,13640,13
89,Roquevaire,13360,13
90,Rousset,13790,13
91,Saint-Cannat,13760,13
92,Saint-Chamas,13250,13
93,Saintes-Maries-de-la-Mer,13460,13
94,Saint-Martin-de-Crau,13310,13
95,Saint-Mitre-les-Remparts,13920,13
96,Saint-Rémy-de-Provence,13210,13
97,Saint-Victoret,13730,13
98,Salon-de-Provence,13300,13
99,Sausset-les-Pins,13960,13
100,Septèmes-les-Vallons,13240,13
101,Simiane-Collongue,13109,13
102,Tarascon,13150,13
103,Trets,13530,13
104,Velaux,13880,13
105,Venelles,13770,13
106,Ventabren,13122,13
107,Vitrolles,13127,13
108,Sainte-Féréole,19270,19
109,Sainte-Fortunade,19490,19
110,Saint-Pantaléon-de-Larche,19600,19
111,Seilhac,19700,19
112,Treignac,19260,19
113,Ussac,19270,19
114,Ussel,19200,19
115,Ahuy,21121,21
116,Aisy-sous-Thil,21390,21
117,Arc-sur-Tille,21560,21
118,Argilly,21700,21
119,Auxonne,21130,21
120,Baigneux-les-Juifs,21450,21
121,Barges,21910,21
122,Beaune,21200,21
123,Belan-sur-Ource,21570,21
124,Belleneuve,21310,21
125,Bligny-sur-Ouche,21360,21
126,Bouilland,21420,21
127,Brazey-en-Plaine,21470,21
128,Bressey-sur-Tille,21560,21
129,Bretigny,21490,21
130,Chaignay,21120,21
131,Chanceaux,21440,21
132,Chassagne-Montrachet,21190,21
133,Chazeuil,21260,21
134,Chenôve,21300,21
135,Chevigny-Saint-Sauveur,21800,21
136,Clénay,21490,21
137,Comblanchien,21700,21
138,Corcelles-les-Monts,21160,21
139,Couternon,21560,21
140,Créancey,21320,21
141,Neuilly-Crimolois,21800,21
142,Darois,21121,21
143,Diénay,21120,21
144,Dijon,21000,21
145,Houlgate,14510,14
146,Ifs,14123,14
147,Lion-sur-Mer,14780,14
148,Saint-Désir,14100,14
149,Lisieux,14100,14
150,Le Molay-Littry,14330,14
151,Louvigny,14111,14
152,Moult-Chicheboville,14370,14
153,Val d'Arry,14210,14
154,Pont-l'Évêque,14130,14
155,Port-en-Bessin-Huppain,14520,14
156,Saint-André-sur-Orne,14320,14
157,Saint-Arnoult,14800,14
158,Saint-Aubin-sur-Mer,14750,14
159,Saint-Manvieu-Norrey,14740,14
160,Saint-Pierre-en-Auge,14140,14
161,Soliers,14540,14
162,Thury-Harcourt-le-Hom,14220,14
163,Touques,14800,14
164,Saline,14670,14
165,Trouville-sur-Mer,14360,14
166,Valdallière,14350,14
167,Chaudes-Aigues,15110,15
168,Freix-Anglards,15310,15
169,Lafeuillade-en-Vézie,15130,15
170,Troyes,10000,10
171,Alairac,11290,11
172,Alzonne,11170,11
173,Arques,11190,11
174,Axat,11140,11
175,Belpech,11420,11
176,Belvèze-du-Razès,11240,11
177,Boutenac,11200,11
178,Bram,11150,11
179,Capendu,11700,11
180,Carcassonne,11000,11
181,Castelnaudary,11400,11
182,Caux-et-Sauzens,11170,11
183,Cazilhac,11570,11
184,Conques-sur-Orbiel,11600,11
185,Coursan,11110,11
186,Cuxac-d'Aude,11590,11
187,Baraqueville,12160,12
188,Colombiès,12240,12
189,Comps-la-Grand-Ville,12120,12
190,Decazeville,12300,12
191,Espalion,12500,12
192,Beaulieu-sur-Mer,06310,06
193,Beausoleil,06240,06
194,Beuil,06470,06
195,Biot,06410,06
196,Bouyon,06510,06
197,Breil-sur-Roya,06540,06
198,Cagnes-sur-Mer,06800,06
199,Cannes,06150,06
200,Le Cannet,06110,06
201,Carros,06510,06
202,Clans,06420,06
203,La Colle-sur-Loup,06480,06
204,Colomars,06670,06
205,Romilly-sur-Seine,10100,10
206,Sainte-Savine,10300,10
207,Cabriès,13480,13
208,Carry-le-Rouet,13620,13
