id_region_name,region_name
0,Auvergne-Rhône-Alpes
1,Provence-Alpes-Côte d'Azur
2,Nouvelle-Aquitaine
3,Bourgogne-Franche-Comté
4,Normandie
5,Grand Est
6,Occitanie
7,Hauts-de-France
8,Centre-Val de Loire
9,Bretagne
10,Pays de la Loire
11,Corse
12,Île-de-France
13,Guadeloupe
14,Martinique
15,Guyane
16,La Réunion
17,Mayotte
18,Saint-Barthélemy
19,Saint-Martin
20,Polynésie française
21,Nouvelle-Calédonie
22,Saint-Pierre-et-Miquelon
